"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"296",2021,"South Hams","E07000044",88627,39335,0.9374795491216,0.0398185654484525,0.050108883297415,0.0537082378959008,0.0480666162681801,0.0376860324731741,0.0419059654507092,0.0485066627551423,0.0495334378913875,0.0512033578931928,0.0590339287124691,0.0737472779175646,0.0830559536033037,0.0806300563033839,0.0733636476468796,0.0789601363015785,0.0567434303316145,0.0366705405801844,0.0372572692294673,0.518690692452639,0.529884326935299,0.0248341381956041,0.0499960508648606,0.0757678333671834,0.117122155840854,0.0241260963518495,0.704578386760556,0.152465051755416,0.231525450859033,0.100162736100736,0.17936986447551,0.0487674741222922,0.100803009283961,0.0882509870878241,0.0545032547220147,0.0441521715932131,0.129718554088302,0.398532746431906
"297",2021,"Teignbridge","E07000045",134803,59838,0.948228155159752,0.0438124063441195,0.0511194195931811,0.0531891218231184,0.0467352116437442,0.0414385543241198,0.047892464503494,0.0533226509992433,0.0534784350380558,0.0529888280589309,0.05990267206718,0.072476669485616,0.080310381151615,0.0730627142030534,0.0691310217949289,0.0732259165294284,0.055637156718743,0.0355187608492456,0.0367576148721829,0.515337195759738,0.49418429760353,0.0232489132208721,0.0541382610179299,0.0811257909690437,0.144155887563087,0.0213743774858785,0.712920099603924,0.125759058018914,0.220283264147784,0.117210015599799,0.143826621894362,0.0587063624265179,0.127301411032671,0.109004697566608,0.0562826648334699,0.0416259044798745,0.156511929209156,0.327619181921541
"298",2021,"Torridge","E07000046",68114,30454,0.959920133893179,0.0411515987902634,0.0512816748392401,0.0522506386352292,0.0464368558592947,0.0407992483189946,0.0456587485685762,0.0498722729541651,0.0467598437912911,0.0485656399565434,0.058240596646798,0.0744340370555246,0.0808937956954517,0.0799835569780075,0.0741844554717092,0.0799395131690989,0.0580644214111636,0.0359837918783216,0.0354993099803271,0.510453063980973,0.461308644407236,0.0175294359456206,0.0601344804298676,0.0878673987726459,0.137312844759653,0.0303706865416817,0.695580799789875,0.0890012334740536,0.184847379301958,0.104862667431073,0.185611785757718,0.0631156512221817,0.146766039505915,0.122652490401487,0.0660342940532652,0.0371084588523479,0.188047255038221,0.261622654621265
"299",2021,"West Devon","E07000047",57096,24819,0.945582877959927,0.0384615384615385,0.0481644948858064,0.0551176965111391,0.0507215917051983,0.0370954182429592,0.0424197842230629,0.046343001261034,0.0486198682919994,0.0496707299985989,0.0594087151464201,0.0748563822334314,0.0858378870673953,0.0783242258652095,0.072684601373126,0.0781841109709962,0.0585505114193639,0.0382163373966653,0.0373231049460558,0.510718789407314,0.49302925296156,0.0218411742039444,0.0534363177805801,0.0824401008827238,0.12116205979531,0.0269562414376662,0.709646224514465,0.129809978702727,0.213014081012344,0.10319872629903,0.180985464094452,0.0536980749746707,0.11287554535492,0.107106672456217,0.0569443582904286,0.04236709881521,0.155703976344575,0.340522321705507
"300",2021,"Cheltenham","E07000078",118836,52902,0.854456103738735,0.0492876557858507,0.0536719598091439,0.0580730941741772,0.056322738633208,0.0664377740190015,0.0684489998569421,0.0699300699300699,0.0690464769887153,0.0638038255366775,0.0624994740518206,0.0664461891898715,0.0675822372573275,0.0558851497479656,0.0473269209731304,0.0490099551471393,0.0372539614416871,0.0280814251933386,0.0308920922639334,0.51121713958733,0.561598517930396,0.0864805277861928,0.0403241414710907,0.0595110868010266,0.20077884270024,0.0131760524773625,0.635834325790658,0.1720473800768,0.227696621223511,0.122208903065889,0.0984782299518479,0.045206119587964,0.108210244011459,0.0928503220301103,0.0568581238952437,0.0764440561571751,0.13390426266813,0.431153236620749
"301",2021,"Cotswold","E07000079",90832,40598,0.911946361924894,0.0442024837061828,0.0508080852562973,0.0546723621631143,0.0482649286595033,0.0436410075744231,0.0441474370265986,0.0502686277963713,0.0536815219305971,0.0560815571604721,0.0649771005812929,0.0756561564206447,0.0816122071516646,0.0714395807644883,0.0661440901884798,0.0694909283072045,0.0531420644706711,0.0358574070812049,0.0359124537607892,0.518099348247314,0.570116018425007,0.0365518000660575,0.0379932182490752,0.0552888849744583,0.10990959923147,0.00997635234998522,0.651205754119763,0.180370831422394,0.221489877481491,0.103570726593723,0.157570595557885,0.0534495184432942,0.0997575836991417,0.0887767804494529,0.0464391010941492,0.0485749852584682,0.136788311603223,0.397955840922492
"302",2021,"Forest of Dean","E07000080",87004,37217,0.949025332168636,0.045710542044044,0.0511700611466139,0.0534113374097743,0.0582846765665946,0.0461932784699554,0.0504804376810262,0.055365270562273,0.052261964967128,0.0497908142154384,0.0596524297733438,0.075341363615466,0.0798928784883454,0.0717783090432624,0.0665026895315158,0.0693531331892787,0.051147073697761,0.0337800560893752,0.0298836835088042,0.510792607236449,0.480909261896445,0.0245391016504988,0.0546066847501264,0.077030941106156,0.121799177795094,0.0122796646603611,0.725958567321385,0.112434460005202,0.192738921516284,0.116171779812997,0.138171314359248,0.0625761496023108,0.125795720563473,0.128656892137939,0.0695579558366531,0.0538968061658932,0.183813161389243,0.287801004832505
"303",2021,"Gloucester","E07000081",132416,55407,0.855961515224746,0.0563300507491542,0.0629153576607056,0.0616994925084582,0.0576214354760754,0.0640859110681489,0.0670538303528275,0.074062046882552,0.0692287941034316,0.0630739487675205,0.0621450579990334,0.0694478008699855,0.0680204809086515,0.0572815973900435,0.0448737312711455,0.0431971967133881,0.0337270420492992,0.022723840019333,0.0225123852102465,0.505346785886902,0.489378598372047,0.15068648330237,0.0493822498791687,0.0702181005316578,0.201996137672135,0.0154307062029634,0.638540952243439,0.0998606682314216,0.195073827135096,0.13441307661377,0.08377673252976,0.0640271556681847,0.144652558935468,0.135759638672514,0.075416826415059,0.0670195157987264,0.182094465068871,0.273941218825686
"304",2021,"Stroud","E07000082",121104,52379,0.934395772263738,0.0465966986779849,0.0549779939390436,0.059907681890622,0.0519062285822812,0.0414110302800096,0.0501556526262768,0.0539705870209656,0.0556551035069321,0.058586492489864,0.0678761054639439,0.0783547888987061,0.0774712434869491,0.0700395531076852,0.0611793266888516,0.0639538244304435,0.0459030742425869,0.0310974955203422,0.0309571191465116,0.510874950455807,0.551586543968842,0.0363571806050997,0.0415022047530181,0.0627064341392522,0.118713963877964,0.0110928669619673,0.72702279583031,0.162433255152453,0.230720095813164,0.112510604321573,0.12962722690753,0.0545636009780927,0.114067568241928,0.100643744697839,0.0497529816857129,0.0456809222017067,0.134906931483607,0.386705923449274
"305",2021,"Tewkesbury","E07000083",94884,40934,0.918131613338392,0.0560034567432841,0.0606300125412333,0.0580374550781456,0.0474775258992275,0.043272524160317,0.0553605868032502,0.0652776460421343,0.06288532675709,0.0609356392340363,0.0619157524213011,0.070367911305026,0.0729077745107338,0.0624110784406715,0.0568149483069335,0.0593337338096894,0.045443527564366,0.0320064919325092,0.0289186084500511,0.514259516883774,0.550756150594904,0.0492822663940473,0.039226845411239,0.0581019128418612,0.115096137401969,0.0113852919618861,0.70750775695683,0.156624481300981,0.235789909122639,0.1385136445312,0.110797988546609,0.0545134894062593,0.113435112530217,0.0952079320552762,0.0510490324081854,0.0440684100986336,0.138548453821491,0.358672044678871
"306",2021,"Mendip","E07000187",116089,50294,0.921161218072964,0.047032879945559,0.0531230349128686,0.0603502485162246,0.0573008639922818,0.0416060091826099,0.0492466986536192,0.0554143803461138,0.0543117780323717,0.0550698171230694,0.0645280775956378,0.0781900093893478,0.0780607981807062,0.0679306394232012,0.0620989068731749,0.0653464152503683,0.0469295109786457,0.0320099234208237,0.0314500081833765,0.514286452635478,0.514176641348869,0.032199433193498,0.0470066327849083,0.0681115351152995,0.13238159621426,0.0138783950371814,0.68678172346602,0.124465127900803,0.216426689987611,0.102351875566106,0.148816774421922,0.0579692038604491,0.121466720804573,0.123934159977512,0.0538776275103851,0.0506918199706406,0.161414248680389,0.339569603648062
"307",2021,"Sedgemoor","E07000188",125343,53906,0.915241932266943,0.0478686484287116,0.0553202013674477,0.0577694805453835,0.051123716521864,0.0486505030197139,0.0553680700158764,0.0592693648628164,0.0555994351499485,0.0535889519159427,0.0608570083690354,0.0736937842560015,0.0765659031617242,0.066481574559409,0.0608729645851783,0.0657316324006925,0.0477968454560685,0.032359206337809,0.0310827090463767,0.504742985248478,0.474714306915999,0.0339553697513184,0.0559744062293068,0.0788243366150213,0.144701691896705,0.0186442564559216,0.683084743247254,0.101829814705967,0.183501797053411,0.109085478074021,0.125822645763675,0.067854424220233,0.139013885007853,0.161050674015475,0.0677002534182558,0.0441410277411087,0.195507848257388,0.260943718021603
"308",2021,"South Somerset","E07000189",172671,75933,0.915845741323094,0.0476507618446428,0.0528745084639753,0.0558049029089667,0.0497182535775715,0.0477607964186642,0.0544902793140792,0.0582198722440683,0.0537547850561466,0.0521969271397381,0.0594823741986298,0.0708854308432702,0.074759806107498,0.0673701157679545,0.0642543999351375,0.0703178840930545,0.0519073624712607,0.0344234477885946,0.0341280918267477,0.510577919859154,0.504648651495997,0.0338275322870215,0.0496145849621535,0.0704167438843588,0.125286417867207,0.0157764433206911,0.679269384745048,0.11278300050064,0.210984869555543,0.119798909717973,0.132523502252879,0.063240529565556,0.134602547699839,0.12915809089392,0.0556474940201368,0.0412610557935139,0.165140357830764,0.296041332026062
"309",2021,"Somerset West and Taunton","E07000246",157445,69988,0.907980564641621,0.0467591857474039,0.0527168217472768,0.0556130712312236,0.051872082314459,0.0431706310140049,0.0537139953634603,0.0581345866810632,0.0569849788815142,0.0535425069071739,0.0588967575978913,0.0697068817682365,0.0740830131156912,0.0679665915081457,0.0647972307790022,0.0674838832608212,0.0517895137984693,0.0347613452316682,0.0380069230524945,0.51427482612976,0.503886491584031,0.0435956226539724,0.0520054622249039,0.0769093969322621,0.156617037693253,0.0177180824462385,0.653830766153231,0.119949427633533,0.218953974576723,0.120040823476546,0.131495769134101,0.0587599107367267,0.132287866440208,0.114724631941324,0.0592321225922908,0.0445554734685484,0.163997105754218,0.324688678167485
"310",2021,"Isle of Anglesey","W06000001",68878,30823,0.966652148664344,0.0466186590783704,0.0560556346003078,0.0576526612270972,0.0494207148871918,0.0443537849531055,0.048041464618601,0.0536600946601237,0.0501175992334272,0.050596707221464,0.0584802113882517,0.071837161357763,0.0756264699904178,0.0732309300502337,0.0690641423967014,0.0731293010830744,0.0539504631377218,0.036600946601237,0.0315630535149104,0.511324370626325,0.476380507429758,0.0187575313230448,0.0571590348151805,0.0944015331900807,0.149795600545065,0.0232950489909805,0.681936153646509,0.0972387485126339,0.205851473367397,0.108840204381606,0.130275775180234,0.0662140407363337,0.137677609015189,0.120476657100861,0.080247777700007,0.0531777140057395,0.179711970882111,0.322764099602779
"311",2021,"Gwynedd","W06000002",117393,51107,0.945839580209895,0.0455563790004515,0.053231453323452,0.0555484568926597,0.0598076546301739,0.072789689334117,0.0555229017062346,0.0562895572989872,0.0503777908393175,0.0502840884890922,0.0582573066537187,0.0687945618563287,0.0726874685884167,0.0685390099920779,0.060438015895326,0.0621928053631818,0.0462208138475037,0.0310580699019533,0.0324039763870077,0.509979300298996,0.496252812836317,0.0375238517105084,0.0516649487609783,0.0835228676326527,0.176646706586826,0.03224733392036,0.65410429507876,0.0928661107084894,0.195551654094663,0.0945809388684176,0.140105543590319,0.0612948994069553,0.128111953781298,0.119007032836918,0.0671743102409946,0.101307556471945,0.162675567532255,0.345082067613915
"312",2021,"Conwy","W06000003",114741,52237,0.948231233822261,0.043838625053382,0.0514036203906257,0.0545847532225311,0.0479610245862348,0.0435161540539834,0.0484839505312056,0.0536870636836647,0.0511072956884756,0.0495559487183957,0.0577571706220204,0.0718413094065662,0.0785696232318567,0.0742816304830964,0.0686340302774122,0.0740288829430272,0.0540966890072251,0.037519936551652,0.0391322915486452,0.515561133335076,0.461338183210491,0.0310868636866737,0.0655819142075264,0.103886143575531,0.185239781755528,0.0158900333116361,0.683947544749689,0.0998609439209663,0.210171848408119,0.111099580756299,0.129674982358557,0.0626997633971193,0.141193806815823,0.113994852849612,0.0802893196629447,0.0510149018305591,0.186770993317006,0.324104437341746
"313",2021,"Denbighshire","W06000004",95817,42389,0.952920671697089,0.0497719611342455,0.0557208011104501,0.059112683553023,0.0538526566266946,0.0469540895665696,0.0531116607700095,0.053487376979033,0.0510452216203805,0.0515879228111922,0.0600102278301345,0.0717826690462027,0.0762912635544841,0.0694344427398061,0.063287308097728,0.0691422190216767,0.0501268042205454,0.0339918803552605,0.0312888109625641,0.513567388173412,0.448061905772996,0.0347735337090378,0.0712504044167528,0.11137898285273,0.187996885984571,0.0128813079481917,0.659164366433104,0.0932098139605617,0.204339230496274,0.111395549247225,0.116654838546155,0.0617808080296041,0.141493891620621,0.128174583058752,0.0885841739747554,0.0543671110660516,0.198560348760582,0.304278400162214
"314",2021,"Flintshire","W06000005",154962,66911,0.935403518281901,0.0492120648933287,0.055923387669235,0.0603438262283657,0.0524902879415599,0.0480246770175914,0.0576076715581885,0.062802493514539,0.0607826434867903,0.0574140757088835,0.0649126882719634,0.0763348433809579,0.0752184406499658,0.0645125901833998,0.055807230159652,0.0621958931867167,0.0428104954763103,0.0293813967295208,0.0242252939430312,0.510183141673442,0.489426252783548,0.0240578213732576,0.0566138795317562,0.0855241930279682,0.14571595103944,0.00830954551568501,0.717654795175681,0.105675698978672,0.199695874712923,0.127520986996292,0.0907672892874219,0.0716732377585653,0.132325853000886,0.151255300637252,0.0692668856159713,0.0518188730120161,0.183205568358181,0.291656868739124
"315",2021,"Wrexham","W06000006",135117,57914,0.921232395147981,0.0517933004721939,0.0592536672735616,0.0610447473984931,0.0539544384741774,0.0518081027872759,0.0585431561496218,0.0641458324081886,0.0646713145936024,0.0601344050209453,0.0646491111209793,0.0749515224181062,0.0710807170241426,0.0612963867548885,0.0551386236807437,0.0562561984694406,0.0407211687907989,0.0261408884349512,0.024416418727889,0.50505117786807,0.468522291673861,0.0402969168603188,0.0621609419984162,0.0940518217544794,0.190506613254135,0.00966950996304866,0.625364758698092,0.0897582385693817,0.183388650089776,0.120626802328745,0.0902479278887136,0.0694996100622087,0.135544189926909,0.165841449480385,0.0825398552696012,0.0625532763842792,0.209430968034459,0.29051915665382
"316",2021,"Ceredigion","W06000008",71475,30895,0.929415879678209,0.0379013641133263,0.0460020986358867,0.0479048618398041,0.0670444211262679,0.0890661070304302,0.0510947883875481,0.04833857992305,0.0457222805176635,0.0443511717383701,0.0518642882126618,0.0664847848898216,0.0750472193074502,0.0719132563833508,0.0689751661420077,0.0701224204267226,0.0520181881776845,0.0332843651626443,0.0328646379853096,0.510835956628192,0.471077590392646,0.0377345291228856,0.0607904861839804,0.0935445056943784,0.157344468181524,0.025830258302583,0.685507105629471,0.102734928572592,0.190435080060595,0.0934664690264045,0.171328044827418,0.0499584629668844,0.105129416363962,0.0969686110341907,0.0574188398950986,0.132560147252855,0.147187698522585,0.352706422765552
"317",2021,"Pembrokeshire","W06000009",123360,55488,0.951750972762646,0.0452577821011673,0.054563878080415,0.057871271076524,0.0506241893644617,0.0455658236057069,0.0508998054474708,0.0537289234760052,0.0508998054474708,0.0504944876783398,0.0563634889753567,0.0701605058365759,0.078072308690013,0.0733219844357977,0.0698767833981842,0.0715385862516213,0.0530155642023346,0.0349789234760052,0.0327658884565499,0.513043125810635,0.460405853517878,0.0241895605509124,0.0677853437094682,0.101507782101167,0.151960784313725,0.0171925967308836,0.670481374015535,0.0850292044113775,0.194055756535645,0.0984954121283629,0.155558589217283,0.0713777266389087,0.147591976831492,0.123233840063187,0.07923707741363,0.0454204167601143,0.188033271250402,0.311952101881015
